event,index,tau0_mm,tau_generated_mm,L3D_mm,Rxy_mm,n_daughters
123,10,4.326221529733112,0,0,0,1
123,14,4.326221529733112,0,0,0,1
123,15,4.326221529733112,0,0,0,1
123,48,4.326221529733112,0,0,0,1
123,49,4.326221529733112,0,0,0,1
123,495,4.326221529733112,0,0,0,2
123,496,4.326221529733112,0,0,0,2
124,5,4.326221529733112,0,0,0,1
124,6,4.326221529733112,0,0,0,1
124,9,4.326221529733112,0,0,0,1
124,10,4.326221529733112,0,0,0,1
124,14,4.326221529733112,0,0,0,1
124,15,4.326221529733112,0,0,0,1
124,20,4.326221529733112,0,0,0,1
124,21,4.326221529733112,0,0,0,1
124,43,4.326221529733112,0,0,0,1
124,44,4.326221529733112,0,0,0,1
124,58,4.326221529733112,0,0,0,1
124,59,4.326221529733112,0,0,0,1
124,459,4.326221529733112,0,0,0,2
124,460,4.326221529733112,0,0,0,2
125,5,4.326221529733112,0,0,0,1
125,6,4.326221529733112,0,0,0,1
125,9,4.326221529733112,0,0,0,1
125,10,4.326221529733112,0,0,0,1
125,17,4.326221529733112,0,0,0,1
125,18,4.326221529733112,0,0,0,1
125,41,4.326221529733112,0,0,0,1
125,42,4.326221529733112,0,0,0,1
125,52,4.326221529733112,0,0,0,1
125,53,4.326221529733112,0,0,0,1
125,109,4.326221529733112,0,0,0,1
125,110,4.326221529733112,0,0,0,1
125,149,4.326221529733112,0,0,0,1
125,150,4.326221529733112,0,0,0,1
125,207,4.326221529733112,0,0,0,2
125,208,4.326221529733112,0,0,0,2
126,5,4.326221529733112,0,0,0,1
126,6,4.326221529733112,0,0,0,1
126,9,4.326221529733112,0,0,0,1
126,10,4.326221529733112,0,0,0,1
126,14,4.326221529733112,0,0,0,1
126,15,4.326221529733112,0,0,0,1
126,20,4.326221529733112,0,0,0,1
126,21,4.326221529733112,0,0,0,1
126,27,4.326221529733112,0,0,0,1
126,28,4.326221529733112,0,0,0,1
126,57,4.326221529733112,0,0,0,1
126,58,4.326221529733112,0,0,0,1
126,598,4.326221529733112,0,0,0,2
126,599,4.326221529733112,0,0,0,2
127,5,4.326221529733112,0,0,0,1
127,6,4.326221529733112,0,0,0,1
127,9,4.326221529733112,0,0,0,1
127,10,4.326221529733112,0,0,0,1
127,14,4.326221529733112,0,0,0,1
127,15,4.326221529733112,0,0,0,1
127,20,4.326221529733112,0,0,0,1
127,21,4.326221529733112,0,0,0,1
127,27,4.326221529733112,0,0,0,1
127,28,4.326221529733112,0,0,0,1
127,35,4.326221529733112,0,0,0,1
127,36,4.326221529733112,0,0,0,1
127,105,4.326221529733112,0,0,0,1
127,106,4.326221529733112,0,0,0,1
127,394,4.326221529733112,0,0,0,2
127,395,4.326221529733112,0,0,0,2
128,5,4.326221529733112,0,0,0,1
128,6,4.326221529733112,0,0,0,1
128,9,4.326221529733112,0,0,0,1
128,10,4.326221529733112,0,0,0,1
128,14,4.326221529733112,0,0,0,1
128,15,4.326221529733112,0,0,0,1
128,20,4.326221529733112,0,0,0,1
128,21,4.326221529733112,0,0,0,1
128,30,4.326221529733112,0,0,0,1
128,31,4.326221529733112,0,0,0,1
128,45,4.326221529733112,0,0,0,1
128,46,4.326221529733112,0,0,0,1
128,63,4.326221529733112,0,0,0,1
128,64,4.326221529733112,0,0,0,1
128,282,4.326221529733112,0,0,0,2
128,283,4.326221529733112,0,0,0,2
129,5,4.326221529733112,0,0,0,1
129,6,4.326221529733112,0,0,0,1
129,9,4.326221529733112,0,0,0,1
129,10,4.326221529733112,0,0,0,1
129,14,4.326221529733112,0,0,0,1
129,15,4.326221529733112,0,0,0,1
129,429,4.326221529733112,0,0,0,2
129,430,4.326221529733112,0,0,0,2
130,5,4.326221529733112,0,0,0,1
130,6,4.326221529733112,0,0,0,1
130,9,4.326221529733112,0,0,0,1
130,10,4.326221529733112,0,0,0,1
130,14,4.326221529733112,0,0,0,1
130,15,4.326221529733112,0,0,0,1
130,20,4.326221529733112,0,0,0,1
130,21,4.326221529733112,0,0,0,1
130,30,4.326221529733112,0,0,0,1
130,31,4.326221529733112,0,0,0,1
130,39,4.326221529733112,0,0,0,1
130,40,4.326221529733112,0,0,0,1
130,73,4.326221529733112,0,0,0,1
130,74,4.326221529733112,0,0,0,1
130,161,4.326221529733112,0,0,0,1
130,162,4.326221529733112,0,0,0,1
130,204,4.326221529733112,0,0,0,2
130,205,4.326221529733112,0,0,0,2
131,5,4.326221529733112,0,0,0,1
131,6,4.326221529733112,0,0,0,1
131,9,4.326221529733112,0,0,0,1
131,10,4.326221529733112,0,0,0,1
131,17,4.326221529733112,0,0,0,1
131,18,4.326221529733112,0,0,0,1
131,24,4.326221529733112,0,0,0,1
131,25,4.326221529733112,0,0,0,1
131,57,4.326221529733112,0,0,0,1
131,58,4.326221529733112,0,0,0,1
131,68,4.326221529733112,0,0,0,1
131,69,4.326221529733112,0,0,0,1
131,113,4.326221529733112,0,0,0,1
131,114,4.326221529733112,0,0,0,1
131,229,4.326221529733112,0,0,0,1
131,230,4.326221529733112,0,0,0,1
131,387,4.326221529733112,0,0,0,2
131,388,4.326221529733112,0,0,0,2
132,5,4.326221529733112,0,0,0,1
132,6,4.326221529733112,0,0,0,1
132,9,4.326221529733112,0,0,0,1
132,10,4.326221529733112,0,0,0,1
132,14,4.326221529733112,0,0,0,1
132,15,4.326221529733112,0,0,0,1
132,88,4.326221529733112,0,0,0,1
132,89,4.326221529733112,0,0,0,1
132,121,4.326221529733112,0,0,0,1
132,122,4.326221529733112,0,0,0,1
132,936,4.326221529733112,0,0,0,2
132,937,4.326221529733112,0,0,0,2
133,5,4.326221529733112,0,0,0,1
133,6,4.326221529733112,0,0,0,1
133,9,4.326221529733112,0,0,0,1
133,10,4.326221529733112,0,0,0,1
133,14,4.326221529733112,0,0,0,1
133,15,4.326221529733112,0,0,0,1
133,23,4.326221529733112,0,0,0,1
133,24,4.326221529733112,0,0,0,1
133,44,4.326221529733112,0,0,0,1
133,45,4.326221529733112,0,0,0,1
133,100,4.326221529733112,0,0,0,1
133,101,4.326221529733112,0,0,0,1
133,217,4.326221529733112,0,0,0,1
133,218,4.326221529733112,0,0,0,1
133,966,4.326221529733112,0,0,0,2
133,967,4.326221529733112,0,0,0,2
134,5,4.326221529733112,0,0,0,1
134,6,4.326221529733112,0,0,0,1
134,9,4.326221529733112,0,0,0,1
134,10,4.326221529733112,0,0,0,1
134,22,4.326221529733112,0,0,0,1
134,23,4.326221529733112,0,0,0,1
134,106,4.326221529733112,0,0,0,1
134,107,4.326221529733112,0,0,0,1
134,362,4.326221529733112,0,0,0,2
134,363,4.326221529733112,0,0,0,2
135,5,4.326221529733112,0,0,0,1
135,6,4.326221529733112,0,0,0,1
135,9,4.326221529733112,0,0,0,1
135,10,4.326221529733112,0,0,0,1
135,14,4.326221529733112,0,0,0,1
135,15,4.326221529733112,0,0,0,1
135,36,4.326221529733112,0,0,0,1
135,37,4.326221529733112,0,0,0,1
135,156,4.326221529733112,0,0,0,1
135,157,4.326221529733112,0,0,0,1
135,347,4.326221529733112,0,0,0,2
135,348,4.326221529733112,0,0,0,2
136,5,4.326221529733112,0,0,0,1
136,6,4.326221529733112,0,0,0,1
136,9,4.326221529733112,0,0,0,1
136,10,4.326221529733112,0,0,0,1
136,14,4.326221529733112,0,0,0,1
136,15,4.326221529733112,0,0,0,1
136,23,4.326221529733112,0,0,0,1
136,24,4.326221529733112,0,0,0,1
136,41,4.326221529733112,0,0,0,1
136,42,4.326221529733112,0,0,0,1
136,68,4.326221529733112,0,0,0,1
136,69,4.326221529733112,0,0,0,1
136,507,4.326221529733112,0,0,0,2
136,508,4.326221529733112,0,0,0,2
137,5,4.326221529733112,0,0,0,1
137,6,4.326221529733112,0,0,0,1
137,9,4.326221529733112,0,0,0,1
137,10,4.326221529733112,0,0,0,1
137,18,4.326221529733112,0,0,0,1
137,19,4.326221529733112,0,0,0,1
137,31,4.326221529733112,0,0,0,1
137,32,4.326221529733112,0,0,0,1
137,52,4.326221529733112,0,0,0,1
137,53,4.326221529733112,0,0,0,1
137,87,4.326221529733112,0,0,0,1
137,88,4.326221529733112,0,0,0,1
137,156,4.326221529733112,0,0,0,1
137,157,4.326221529733112,0,0,0,1
137,190,4.326221529733112,0,0,0,1
137,191,4.326221529733112,0,0,0,1
137,590,4.326221529733112,0,0,0,2
137,591,4.326221529733112,0,0,0,2
138,5,4.326221529733112,0,0,0,1
138,6,4.326221529733112,0,0,0,1
138,9,4.326221529733112,0,0,0,1
138,10,4.326221529733112,0,0,0,1
138,14,4.326221529733112,0,0,0,1
138,15,4.326221529733112,0,0,0,1
138,20,4.326221529733112,0,0,0,1
138,21,4.326221529733112,0,0,0,1
138,30,4.326221529733112,0,0,0,1
138,31,4.326221529733112,0,0,0,1
138,65,4.326221529733112,0,0,0,1
138,66,4.326221529733112,0,0,0,1
138,200,4.326221529733112,0,0,0,1
138,201,4.326221529733112,0,0,0,1
138,292,4.326221529733112,0,0,0,1
138,293,4.326221529733112,0,0,0,1
138,702,4.326221529733112,0,0,0,2
138,703,4.326221529733112,0,0,0,2
139,5,4.326221529733112,0,0,0,1
139,6,4.326221529733112,0,0,0,1
139,9,4.326221529733112,0,0,0,1
139,10,4.326221529733112,0,0,0,1
139,14,4.326221529733112,0,0,0,1
139,15,4.326221529733112,0,0,0,1
139,23,4.326221529733112,0,0,0,1
139,24,4.326221529733112,0,0,0,1
139,31,4.326221529733112,0,0,0,1
139,32,4.326221529733112,0,0,0,1
139,43,4.326221529733112,0,0,0,1
139,44,4.326221529733112,0,0,0,1
139,58,4.326221529733112,0,0,0,1
139,59,4.326221529733112,0,0,0,1
139,114,4.326221529733112,0,0,0,1
139,115,4.326221529733112,0,0,0,1
139,547,4.326221529733112,0,0,0,2
139,548,4.326221529733112,0,0,0,2
140,5,4.326221529733112,0,0,0,1
140,6,4.326221529733112,0,0,0,1
140,9,4.326221529733112,0,0,0,1
140,10,4.326221529733112,0,0,0,1
140,14,4.326221529733112,0,0,0,1
140,15,4.326221529733112,0,0,0,1
140,20,4.326221529733112,0,0,0,1
140,21,4.326221529733112,0,0,0,1
140,33,4.326221529733112,0,0,0,1
140,34,4.326221529733112,0,0,0,1
140,43,4.326221529733112,0,0,0,1
140,44,4.326221529733112,0,0,0,1
140,54,4.326221529733112,0,0,0,1
140,55,4.326221529733112,0,0,0,1
140,82,4.326221529733112,0,0,0,1
140,83,4.326221529733112,0,0,0,1
140,152,4.326221529733112,0,0,0,1
140,153,4.326221529733112,0,0,0,1
140,299,4.326221529733112,0,0,0,2
140,300,4.326221529733112,0,0,0,2
141,5,4.326221529733112,0,0,0,1
141,6,4.326221529733112,0,0,0,1
141,9,4.326221529733112,0,0,0,1
141,10,4.326221529733112,0,0,0,1
141,14,4.326221529733112,0,0,0,1
141,15,4.326221529733112,0,0,0,1
141,20,4.326221529733112,0,0,0,1
141,21,4.326221529733112,0,0,0,1
141,36,4.326221529733112,0,0,0,1
141,37,4.326221529733112,0,0,0,1
141,81,4.326221529733112,0,0,0,1
141,82,4.326221529733112,0,0,0,1
141,100,4.326221529733112,0,0,0,1
141,101,4.326221529733112,0,0,0,1
141,579,4.326221529733112,0,0,0,1
141,580,4.326221529733112,0,0,0,1
141,921,4.326221529733112,0,0,0,2
141,922,4.326221529733112,0,0,0,2
142,5,4.326221529733112,0,0,0,1
142,6,4.326221529733112,0,0,0,1
142,9,4.326221529733112,0,0,0,1
142,10,4.326221529733112,0,0,0,1
142,14,4.326221529733112,0,0,0,1
142,15,4.326221529733112,0,0,0,1
142,20,4.326221529733112,0,0,0,1
142,21,4.326221529733112,0,0,0,1
142,30,4.326221529733112,0,0,0,1
142,31,4.326221529733112,0,0,0,1
142,73,4.326221529733112,0,0,0,1
142,74,4.326221529733112,0,0,0,1
142,139,4.326221529733112,0,0,0,1
142,140,4.326221529733112,0,0,0,1
142,172,4.326221529733112,0,0,0,1
142,173,4.326221529733112,0,0,0,1
142,311,4.326221529733112,0,0,0,2
142,312,4.326221529733112,0,0,0,2
143,5,4.326221529733112,0,0,0,1
143,6,4.326221529733112,0,0,0,1
143,9,4.326221529733112,0,0,0,1
143,10,4.326221529733112,0,0,0,1
143,14,4.326221529733112,0,0,0,1
143,15,4.326221529733112,0,0,0,1
143,23,4.326221529733112,0,0,0,1
143,24,4.326221529733112,0,0,0,1
143,35,4.326221529733112,0,0,0,1
143,36,4.326221529733112,0,0,0,1
143,57,4.326221529733112,0,0,0,1
143,58,4.326221529733112,0,0,0,1
143,70,4.326221529733112,0,0,0,1
143,71,4.326221529733112,0,0,0,1
143,92,4.326221529733112,0,0,0,1
143,93,4.326221529733112,0,0,0,1
143,170,4.326221529733112,0,0,0,1
143,171,4.326221529733112,0,0,0,1
143,318,4.326221529733112,0,0,0,2
143,319,4.326221529733112,0,0,0,2
144,5,4.326221529733112,0,0,0,1
144,6,4.326221529733112,0,0,0,1
144,9,4.326221529733112,0,0,0,1
144,10,4.326221529733112,0,0,0,1
144,14,4.326221529733112,0,0,0,1
144,15,4.326221529733112,0,0,0,1
144,20,4.326221529733112,0,0,0,1
144,21,4.326221529733112,0,0,0,1
144,39,4.326221529733112,0,0,0,1
144,40,4.326221529733112,0,0,0,1
144,51,4.326221529733112,0,0,0,1
144,52,4.326221529733112,0,0,0,1
144,241,4.326221529733112,0,0,0,1
144,242,4.326221529733112,0,0,0,1
144,322,4.326221529733112,0,0,0,2
144,323,4.326221529733112,0,0,0,2
145,5,4.326221529733112,0,0,0,1
145,6,4.326221529733112,0,0,0,1
145,9,4.326221529733112,0,0,0,1
145,10,4.326221529733112,0,0,0,1
145,14,4.326221529733112,0,0,0,1
145,15,4.326221529733112,0,0,0,1
145,20,4.326221529733112,0,0,0,1
145,21,4.326221529733112,0,0,0,1
145,33,4.326221529733112,0,0,0,1
145,34,4.326221529733112,0,0,0,1
145,58,4.326221529733112,0,0,0,1
145,59,4.326221529733112,0,0,0,1
145,74,4.326221529733112,0,0,0,1
145,75,4.326221529733112,0,0,0,1
145,95,4.326221529733112,0,0,0,1
145,96,4.326221529733112,0,0,0,1
145,238,4.326221529733112,0,0,0,1
145,239,4.326221529733112,0,0,0,1
145,302,4.326221529733112,0,0,0,2
145,303,4.326221529733112,0,0,0,2
146,5,4.326221529733112,0,0,0,1
146,6,4.326221529733112,0,0,0,1
146,9,4.326221529733112,0,0,0,1
146,10,4.326221529733112,0,0,0,1
146,18,4.326221529733112,0,0,0,1
146,19,4.326221529733112,0,0,0,1
146,24,4.326221529733112,0,0,0,1
146,25,4.326221529733112,0,0,0,1
146,49,4.326221529733112,0,0,0,1
146,50,4.326221529733112,0,0,0,1
146,88,4.326221529733112,0,0,0,1
146,89,4.326221529733112,0,0,0,1
146,139,4.326221529733112,0,0,0,1
146,140,4.326221529733112,0,0,0,1
146,163,4.326221529733112,0,0,0,1
146,164,4.326221529733112,0,0,0,1
146,187,4.326221529733112,0,0,0,1
146,188,4.326221529733112,0,0,0,1
146,641,4.326221529733112,0,0,0,2
146,642,4.326221529733112,0,0,0,2
147,5,4.326221529733112,0,0,0,1
147,6,4.326221529733112,0,0,0,1
147,9,4.326221529733112,0,0,0,1
147,10,4.326221529733112,0,0,0,1
147,14,4.326221529733112,0,0,0,1
147,15,4.326221529733112,0,0,0,1
147,24,4.326221529733112,0,0,0,1
147,25,4.326221529733112,0,0,0,1
147,31,4.326221529733112,0,0,0,1
147,32,4.326221529733112,0,0,0,1
147,52,4.326221529733112,0,0,0,1
147,53,4.326221529733112,0,0,0,1
147,363,4.326221529733112,0,0,0,2
147,364,4.326221529733112,0,0,0,2
148,5,4.326221529733112,0,0,0,1
148,6,4.326221529733112,0,0,0,1
148,9,4.326221529733112,0,0,0,1
148,10,4.326221529733112,0,0,0,1
148,14,4.326221529733112,0,0,0,1
148,15,4.326221529733112,0,0,0,1
148,20,4.326221529733112,0,0,0,1
148,21,4.326221529733112,0,0,0,1
148,27,4.326221529733112,0,0,0,1
148,28,4.326221529733112,0,0,0,1
148,35,4.326221529733112,0,0,0,1
148,36,4.326221529733112,0,0,0,1
148,48,4.326221529733112,0,0,0,1
148,49,4.326221529733112,0,0,0,1
148,58,4.326221529733112,0,0,0,1
148,59,4.326221529733112,0,0,0,1
148,112,4.326221529733112,0,0,0,1
148,113,4.326221529733112,0,0,0,1
148,480,4.326221529733112,0,0,0,2
148,481,4.326221529733112,0,0,0,2
149,5,4.326221529733112,0,0,0,1
149,6,4.326221529733112,0,0,0,1
149,9,4.326221529733112,0,0,0,1
149,10,4.326221529733112,0,0,0,1
149,14,4.326221529733112,0,0,0,1
149,15,4.326221529733112,0,0,0,1
149,20,4.326221529733112,0,0,0,1
149,21,4.326221529733112,0,0,0,1
149,27,4.326221529733112,0,0,0,1
149,28,4.326221529733112,0,0,0,1
149,69,4.326221529733112,0,0,0,1
149,70,4.326221529733112,0,0,0,1
149,424,4.326221529733112,0,0,0,1
149,425,4.326221529733112,0,0,0,1
149,463,4.326221529733112,0,0,0,2
149,464,4.326221529733112,0,0,0,2
150,5,4.326221529733112,0,0,0,1
150,6,4.326221529733112,0,0,0,1
150,9,4.326221529733112,0,0,0,1
150,10,4.326221529733112,0,0,0,1
150,18,4.326221529733112,0,0,0,1
150,19,4.326221529733112,0,0,0,1
150,24,4.326221529733112,0,0,0,1
150,25,4.326221529733112,0,0,0,1
150,35,4.326221529733112,0,0,0,1
150,36,4.326221529733112,0,0,0,1
150,115,4.326221529733112,0,0,0,1
150,116,4.326221529733112,0,0,0,1
150,141,4.326221529733112,0,0,0,1
150,142,4.326221529733112,0,0,0,1
150,167,4.326221529733112,0,0,0,1
150,168,4.326221529733112,0,0,0,1
150,384,4.326221529733112,0,0,0,2
150,385,4.326221529733112,0,0,0,2
151,5,4.326221529733112,0,0,0,1
151,6,4.326221529733112,0,0,0,1
151,9,4.326221529733112,0,0,0,1
151,10,4.326221529733112,0,0,0,1
151,14,4.326221529733112,0,0,0,1
151,15,4.326221529733112,0,0,0,1
151,57,4.326221529733112,0,0,0,1
151,58,4.326221529733112,0,0,0,1
151,141,4.326221529733112,0,0,0,1
151,142,4.326221529733112,0,0,0,1
151,179,4.326221529733112,0,0,0,1
151,180,4.326221529733112,0,0,0,1
151,435,4.326221529733112,0,0,0,2
151,436,4.326221529733112,0,0,0,2
152,5,4.326221529733112,0,0,0,1
152,6,4.326221529733112,0,0,0,1
152,9,4.326221529733112,0,0,0,1
152,10,4.326221529733112,0,0,0,1
152,14,4.326221529733112,0,0,0,1
152,15,4.326221529733112,0,0,0,1
152,20,4.326221529733112,0,0,0,1
152,21,4.326221529733112,0,0,0,1
152,27,4.326221529733112,0,0,0,1
152,28,4.326221529733112,0,0,0,1
152,65,4.326221529733112,0,0,0,1
152,66,4.326221529733112,0,0,0,1
152,111,4.326221529733112,0,0,0,2
152,112,4.326221529733112,0,0,0,2
153,5,4.326221529733112,0,0,0,1
153,6,4.326221529733112,0,0,0,1
153,9,4.326221529733112,0,0,0,1
153,10,4.326221529733112,0,0,0,1
153,14,4.326221529733112,0,0,0,1
153,15,4.326221529733112,0,0,0,1
153,20,4.326221529733112,0,0,0,1
153,21,4.326221529733112,0,0,0,1
153,138,4.326221529733112,0,0,0,1
153,139,4.326221529733112,0,0,0,1
153,314,4.326221529733112,0,0,0,1
153,315,4.326221529733112,0,0,0,1
153,363,4.326221529733112,0,0,0,2
153,364,4.326221529733112,0,0,0,2
154,5,4.326221529733112,0,0,0,1
154,6,4.326221529733112,0,0,0,1
154,9,4.326221529733112,0,0,0,1
154,10,4.326221529733112,0,0,0,1
154,14,4.326221529733112,0,0,0,1
154,15,4.326221529733112,0,0,0,1
154,23,4.326221529733112,0,0,0,1
154,24,4.326221529733112,0,0,0,1
154,31,4.326221529733112,0,0,0,1
154,32,4.326221529733112,0,0,0,1
154,224,4.326221529733112,0,0,0,2
154,225,4.326221529733112,0,0,0,2
155,5,4.326221529733112,0,0,0,1
155,6,4.326221529733112,0,0,0,1
155,9,4.326221529733112,0,0,0,1
155,10,4.326221529733112,0,0,0,1
155,14,4.326221529733112,0,0,0,1
155,15,4.326221529733112,0,0,0,1
155,23,4.326221529733112,0,0,0,1
155,24,4.326221529733112,0,0,0,1
155,31,4.326221529733112,0,0,0,1
155,32,4.326221529733112,0,0,0,1
155,40,4.326221529733112,0,0,0,1
155,41,4.326221529733112,0,0,0,1
155,53,4.326221529733112,0,0,0,1
155,54,4.326221529733112,0,0,0,1
155,104,4.326221529733112,0,0,0,1
155,105,4.326221529733112,0,0,0,1
155,187,4.326221529733112,0,0,0,2
155,188,4.326221529733112,0,0,0,2
156,5,4.326221529733112,0,0,0,1
156,6,4.326221529733112,0,0,0,1
156,9,4.326221529733112,0,0,0,1
156,10,4.326221529733112,0,0,0,1
156,14,4.326221529733112,0,0,0,1
156,15,4.326221529733112,0,0,0,1
156,20,4.326221529733112,0,0,0,1
156,21,4.326221529733112,0,0,0,1
156,27,4.326221529733112,0,0,0,1
156,28,4.326221529733112,0,0,0,1
156,35,4.326221529733112,0,0,0,1
156,36,4.326221529733112,0,0,0,1
156,147,4.326221529733112,0,0,0,1
156,148,4.326221529733112,0,0,0,1
156,243,4.326221529733112,0,0,0,1
156,244,4.326221529733112,0,0,0,1
156,417,4.326221529733112,0,0,0,2
156,418,4.326221529733112,0,0,0,2
157,5,4.326221529733112,0,0,0,1
157,6,4.326221529733112,0,0,0,1
157,9,4.326221529733112,0,0,0,1
157,10,4.326221529733112,0,0,0,1
157,14,4.326221529733112,0,0,0,1
157,15,4.326221529733112,0,0,0,1
157,23,4.326221529733112,0,0,0,1
157,24,4.326221529733112,0,0,0,1
157,34,4.326221529733112,0,0,0,1
157,35,4.326221529733112,0,0,0,1
157,47,4.326221529733112,0,0,0,1
157,48,4.326221529733112,0,0,0,1
157,86,4.326221529733112,0,0,0,1
157,87,4.326221529733112,0,0,0,1
157,103,4.326221529733112,0,0,0,1
157,104,4.326221529733112,0,0,0,1
157,187,4.326221529733112,0,0,0,1
157,188,4.326221529733112,0,0,0,1
157,504,4.326221529733112,0,0,0,2
157,505,4.326221529733112,0,0,0,2
158,5,4.326221529733112,0,0,0,1
158,6,4.326221529733112,0,0,0,1
158,9,4.326221529733112,0,0,0,1
158,10,4.326221529733112,0,0,0,1
158,14,4.326221529733112,0,0,0,1
158,15,4.326221529733112,0,0,0,1
158,38,4.326221529733112,0,0,0,1
158,39,4.326221529733112,0,0,0,1
158,221,4.326221529733112,0,0,0,2
158,222,4.326221529733112,0,0,0,2
159,5,4.326221529733112,0,0,0,1
159,6,4.326221529733112,0,0,0,1
159,9,4.326221529733112,0,0,0,1
159,10,4.326221529733112,0,0,0,1
159,14,4.326221529733112,0,0,0,1
159,15,4.326221529733112,0,0,0,1
159,20,4.326221529733112,0,0,0,1
159,21,4.326221529733112,0,0,0,1
159,49,4.326221529733112,0,0,0,1
159,50,4.326221529733112,0,0,0,1
159,72,4.326221529733112,0,0,0,1
159,73,4.326221529733112,0,0,0,1
159,200,4.326221529733112,0,0,0,1
159,201,4.326221529733112,0,0,0,1
159,448,4.326221529733112,0,0,0,2
159,449,4.326221529733112,0,0,0,2
160,5,4.326221529733112,0,0,0,1
160,6,4.326221529733112,0,0,0,1
160,9,4.326221529733112,0,0,0,1
160,10,4.326221529733112,0,0,0,1
160,14,4.326221529733112,0,0,0,1
160,15,4.326221529733112,0,0,0,1
160,20,4.326221529733112,0,0,0,1
160,21,4.326221529733112,0,0,0,1
160,33,4.326221529733112,0,0,0,1
160,34,4.326221529733112,0,0,0,1
160,64,4.326221529733112,0,0,0,1
160,65,4.326221529733112,0,0,0,1
160,82,4.326221529733112,0,0,0,1
160,83,4.326221529733112,0,0,0,1
160,136,4.326221529733112,0,0,0,1
160,137,4.326221529733112,0,0,0,1
160,286,4.326221529733112,0,0,0,2
160,287,4.326221529733112,0,0,0,2
161,5,4.326221529733112,0,0,0,1
161,6,4.326221529733112,0,0,0,1
161,9,4.326221529733112,0,0,0,1
161,10,4.326221529733112,0,0,0,1
161,14,4.326221529733112,0,0,0,1
161,15,4.326221529733112,0,0,0,1
161,20,4.326221529733112,0,0,0,1
161,21,4.326221529733112,0,0,0,1
161,27,4.326221529733112,0,0,0,1
161,28,4.326221529733112,0,0,0,1
161,35,4.326221529733112,0,0,0,1
161,36,4.326221529733112,0,0,0,1
161,44,4.326221529733112,0,0,0,1
161,45,4.326221529733112,0,0,0,1
161,694,4.326221529733112,0,0,0,2
161,695,4.326221529733112,0,0,0,2
162,5,4.326221529733112,0,0,0,1
162,6,4.326221529733112,0,0,0,1
162,9,4.326221529733112,0,0,0,1
162,10,4.326221529733112,0,0,0,1
162,14,4.326221529733112,0,0,0,1
162,15,4.326221529733112,0,0,0,1
162,127,4.326221529733112,0,0,0,2
162,128,4.326221529733112,0,0,0,2
163,5,4.326221529733112,0,0,0,1
163,6,4.326221529733112,0,0,0,1
163,9,4.326221529733112,0,0,0,1
163,10,4.326221529733112,0,0,0,1
163,14,4.326221529733112,0,0,0,1
163,15,4.326221529733112,0,0,0,1
163,20,4.326221529733112,0,0,0,1
163,21,4.326221529733112,0,0,0,1
163,177,4.326221529733112,0,0,0,1
163,178,4.326221529733112,0,0,0,1
163,561,4.326221529733112,0,0,0,2
163,562,4.326221529733112,0,0,0,2
164,5,4.326221529733112,0,0,0,1
164,6,4.326221529733112,0,0,0,1
164,9,4.326221529733112,0,0,0,1
164,10,4.326221529733112,0,0,0,1
164,14,4.326221529733112,0,0,0,1
164,15,4.326221529733112,0,0,0,1
164,20,4.326221529733112,0,0,0,1
164,21,4.326221529733112,0,0,0,1
164,27,4.326221529733112,0,0,0,1
164,28,4.326221529733112,0,0,0,1
164,38,4.326221529733112,0,0,0,1
164,39,4.326221529733112,0,0,0,1
164,81,4.326221529733112,0,0,0,2
164,82,4.326221529733112,0,0,0,2
165,5,4.326221529733112,0,0,0,1
165,6,4.326221529733112,0,0,0,1
165,9,4.326221529733112,0,0,0,1
165,10,4.326221529733112,0,0,0,1
165,14,4.326221529733112,0,0,0,1
165,15,4.326221529733112,0,0,0,1
165,20,4.326221529733112,0,0,0,1
165,21,4.326221529733112,0,0,0,1
165,27,4.326221529733112,0,0,0,1
165,28,4.326221529733112,0,0,0,1
165,41,4.326221529733112,0,0,0,1
165,42,4.326221529733112,0,0,0,1
165,56,4.326221529733112,0,0,0,1
165,57,4.326221529733112,0,0,0,1
165,115,4.326221529733112,0,0,0,1
165,116,4.326221529733112,0,0,0,1
165,361,4.326221529733112,0,0,0,2
165,362,4.326221529733112,0,0,0,2
166,5,4.326221529733112,0,0,0,1
166,6,4.326221529733112,0,0,0,1
166,9,4.326221529733112,0,0,0,1
166,10,4.326221529733112,0,0,0,1
166,14,4.326221529733112,0,0,0,1
166,15,4.326221529733112,0,0,0,1
166,20,4.326221529733112,0,0,0,1
166,21,4.326221529733112,0,0,0,1
166,27,4.326221529733112,0,0,0,1
166,28,4.326221529733112,0,0,0,1
166,51,4.326221529733112,0,0,0,1
166,52,4.326221529733112,0,0,0,1
166,241,4.326221529733112,0,0,0,1
166,242,4.326221529733112,0,0,0,1
166,272,4.326221529733112,0,0,0,2
166,273,4.326221529733112,0,0,0,2
167,5,4.326221529733112,0,0,0,1
167,6,4.326221529733112,0,0,0,1
167,9,4.326221529733112,0,0,0,1
167,10,4.326221529733112,0,0,0,1
167,14,4.326221529733112,0,0,0,1
167,15,4.326221529733112,0,0,0,1
167,20,4.326221529733112,0,0,0,1
167,21,4.326221529733112,0,0,0,1
167,27,4.326221529733112,0,0,0,1
167,28,4.326221529733112,0,0,0,1
167,96,4.326221529733112,0,0,0,1
167,97,4.326221529733112,0,0,0,1
167,111,4.326221529733112,0,0,0,1
167,112,4.326221529733112,0,0,0,1
